Date,Type,Day(Overall),Day,Mentions,Reaction,Message
3/10/2023,Fun Fact,1,1,7,:first_place:,"The biggest candy eaters are the Dutch, who average 65 pounds of candy per person in a year."
3/11/2023,Fun Fact,2,2,11,:transgender_flag:,"The length of brink of the Canadian ""Horseshoe"" Falls located in Niagara Falls, Ontario, Canada is 2600 feet. "
3/12/2023,Fun Fact,3,3,6,:flag_fr:,"Humans are born with 300 bones in their body, however when a person reaches adulthood they only have 206 bones. This occurs because many of them join together to make a single bone."
3/13/2023,Fun Fact,4,4,12,:face_with_raised_eyebrow:,"Armadillos breed in July, but get pregnant in November after delaying implantation. This allows the young to be born during the spring when there is an abundance of food."
3/14/2023,Fun Fact,5,5,15,:5head:,"If you have three quarters, four dimes, and four pennies, you have $1.19. You also have the largest amount of money in coins without being able to make change for a dollar."
3/15/2023,Fun Fact,6,6,9,:flag_fr:,"There are over 1,800 known species of fleas."
3/16/2023,Fun Fact,7,7,0,<no-reaction>,There are over one billion people that are actively involved in rice growth.
3/17/2023,Fun Fact,8,8,0,<no-reaction>,A yawn usually lasts for approximately six seconds.
3/18/2023,Fun Fact,9,9,11,:cheese:,The world record for time without sleep is 264 hours (11 days) by Randy Gardner in 1965.
3/19/2023,Fun Fact,10,10,0,<no-reaction>,A leech has 32 brains.
3/20/2023,Fun Fact,11,11,6,:hedgehog:,"The name of the award given to honor the best sites on the Internet is called ""The Webby Award.""."
3/21/2023,Fun Fact,12,12,6,:jigsaw:,"Joseph Gayetty is credited for inventing toilet paper in 1857. Unfortunately, his invention failed and did not catch on until ten years later."
3/22/2023,Fun Fact,13,13,5,:mountain:,"In the USA, 32% of employees eat lunch and work at the same time."
3/23/2023,Fun Fact,14,14,8,:transgender_flag:,"The papaya tree is known as ""the medicinal tree"" in some cultures because it's seeds and leaves have been used as ingredients in different medicines."
3/24/2023,Fun Fact,15,15,8,:transgender_flag:,"Bill Gates donated close to $100 million to fight AIDS in India. As a percent of his total wealth, this would be comparable to him donating ten cents if he only had $60."
3/25/2023,Fun Fact,16,16,8,:transgender_flag:,Every second there are 418 Kit Kat fingers eaten in the world.
3/26/2023,Fun Fact,17,17,16,:cake:,"There are more than 50 different types of pumpkins. Some of them have names such as Munchkin, Funny Face, and Spooktacular. "
3/27/2023,Fun Fact,18,18,12,:yum:,The first Tupperware item marketed was the seven-ounce bathroom cup in 1945.
3/28/2023,Fun Fact,19,19,11,:chadright:,"The word vaccine comes from the Latin word ""vacca,"" which means cow. This name was chosen beacause the first vaccination was derived from cowpox which was given to a boy."
3/29/2023,Fun Fact,20,20,9,:transgender_flag:,"The word ""America"" comes from the European explorer ""Amerigo Vespucci."
3/30/2023,Fun Fact,21,21,11,:parrot:,Koalas sleep up to 19 hours a day.
3/31/2023,Fun Fact,22,22,14,:omegalul:,"The city of Argentia which is located on Newfoundland's southwest coast, is Canada's most fog-bound community. It has 206 days of fog each year. "
4/1/2023,Fun Fact,23,23,10,:transgender_flag:,"Lake Baikal is the oldest freshwater lake on Earth, having formed between 20 and 25 million years ago."
4/2/2023,Fun Fact,24,24,11,:transgender_flag:,Ninety percent of the population has an innie belly button.
4/3/2023,Fun Fact,25,25,12,:transgender_flag:,The original name for butterfly was flutterby.
4/4/2023,Fun Fact,26,26,13,:croissant:,The only king without a moustache in a deck of cards is the king of hearts.
4/5/2023,Fun Fact,27,27,12,:mango:,John Van Wormer invented paper milk cartons after dropping a bottle of milk one morning. The bottle broke spilling the milk everywhere. That annoyance was enough for Van Wormer to come up with the idea. 
4/6/2023,Fun Fact,28,28,8,:cake:,Most cows give more milk when they listen to music.
4/7/2023,Fun Fact,29,29,12,:cheese:,Smokers are twice as likely to develop lower back pain than non-smokers.
4/8/2023,Fun Fact,30,30,12,:transgender_flag:,"The band Duran Duran got their name from an astronaut in the 1968 Jane Fonda movie ""Barbarella."" "
4/9/2023,Fun Fact,31,31,13,:sunglasses:,Ancient Egyptians used the spice Thyme to help preserve mummies. 
4/10/2023,Fun Fact,32,32,15,:egg:,"Frog-eating bats identify edible frogs from poisonous ones by listening to the mating calls of male frogs. Frogs counter this by hiding and using short, difficult to locate calls."
4/11/2023,Fun Fact,33,33,12,:star:,"Pound for pound, leopards are said to be seven times stronger than humans."
4/12/2023,Quote,34,1,13,:sleeping_cat:,Grief can't be shared. Everyone carries it alone. His own burden in his own way. - Anne Morrow Lindbergh (Alone)
4/13/2023,Quote,35,2,10,:transgender_flag:,I consider my mom and all my sisters my friends. - Alexa Vega (Family)
4/14/2023,Quote,36,3,7,:sadcat:,"I loved the feeling of freedom in running, the fresh air, the feeling that the only person I'm competing with is me. - Wilma Rudolph (Freedom)"
4/15/2023,Riddle,37,1,7,:amogus:,"The man who made it doesn't want it, The man who bought it doesn't need it, The man who has it can't see it... What is it???"
4/16/2023,Riddle,38,2,4,:nerd:,Does the law allow a man to marry his widow's sister?
4/17/2023,Riddle,39,3,6,:fish:,What goes into the water red and comes out black?
4/18/2023,Riddle,40,4,4,:trollswagcat:,"I am the creator, through thick and thin, My time is sunset then I begin. Worlds of men and beasts I make, to me these things are not fake. But Over and over I will kill , I am the tirent and creator but not at will. What am I?"
4/19/2023,Riddle,41,5,8,:of_default:,A sign on the barber's door says “I shave only those who do not shave themselves“. Does the barber shave himself?
4/20/2023,Riddle,42,6,7,:razor:,"A woman was horrified to find a fly in her tea. The waiter took her cup and went into the kitchen and returned with a fresh cup of tea. She shouted, “You brought me the same tea!”How did she know?"
4/21/2023,Riddle,43,7,3,:teapot:,"As I was going to the mall I met a man with seven wives, Each wive held two bags, Each bag held a mother cat, Each mother cat had six babies, How many people where going to the mall?"
4/22/2023,Riddle,44,8,4,:nerd:,im a container with the inside golden than cant be opened unless im broken!!!
4/23/2023,Riddle,45,9,7,:trolla:,"A father's child, a mother's child, yet no one's son. Who am I."
4/24/2023,Riddle,46,10,6,:upside_down:,What kind of rocks does Frankenstein have in his collection?
4/25/2023,Riddle,47,11,10,:rock:,"A horse travels a certain distance each day. Strangely enough, two of its legs travel 30 miles each day and the other two legs travel nearly 31 miles. It would seem that two of the horse's legs must be one mile ahead of the other two legs, but of course this can't be true. Since the horse is normal, how is this situation possible?"
4/26/2023,Riddle,48,12,9,:nerd:,"Take one out and scratch my head, I am now black but once was red.What am I ?"
4/27/2023,Riddle,49,13,7,:huh:,"A man is late for an appointment and, in his haste, takes a corner so fast that only two wheel were on the pavement. A police man is standing on the corner, but he did not give him a ticket. Why?"
4/28/2023,Riddle,50,14,7,:wheel:,"Who makes it, has no need of it. Who buys it, has no use for it. Who uses it can neither see nor feel it."
4/29/2023,Riddle,51,15,5,:trollswagcat:,"A woman proves in court that her husband was murdered by her sister, but the judge decides that the sister cannot be punished. Why?"
4/30/2023,Riddle,52,16,5,:goblinsurprise:,"Never resting, never still. Moving silently from hill to hill. It does not walk, run or trot, All is cool where it is not.  What is it?"
5/1/2023,Riddle,53,17,4,:10k_gold_xanax2:,"It's been around for millions of years, but it's no more than a month old. What is it?"
5/2/2023,Riddle,54,18,6,:reverse:,"There is a clothing store in Bartlesville. The owner has devised his own method of pricing items. A vest costs $20, socks cost $25, a tie costs $15 and a blouse costs $30. Using the method, how much would a pair of underwear cost?"
5/3/2023,Riddle,55,19,7,:briefs:,What is so fragile that when you say its name you break it?
5/4/2023,Riddle,56,20,10,:nerd:,You use a knife to slice my head and weep beside me when I am dead. What am I?
5/5/2023,Riddle,57,21,6,:nerd:,"All about, but cannot be seen, Can be captured, cannot be held, No throat, but can be heard. What is it?"
5/6/2023,Riddle,58,22,5,:nerd:,A man was found dead out in a field of snow. The only tracks that were left was a set of footprints between two parallel lines. Who should the police be looking for?
5/7/2023,Riddle,59,23,5,:snowflake:,On a fine sunny day a ship was in the harbor. All of a sudden the ship began to sink. There was no storm and nothing wrong with the ship yet it sank right in front of the spectators eyes. What caused the ship to sink?
5/8/2023,Riddle,60,24,4,:nerd:,You and your three friends stay over night at a hotel it costs thirty to stay over each of you pay 10 bucks shortly after you get back the bellhop arrives and gives you 5 bucks becasue it was only 25 dollars you give the bellhop a tip of 2 bucks and your friends both a dollar   WHERE DID THE LAST DOLLAR GO !!!
5/9/2023,Riddle,61,25,5,:nerd:,"Three playing cards in a row. Can you name them with these clues? There is a two to the right of a king. A diamond will be found to the left of a spade. An ace is to the left of a heart. A heart is to the left of a spade. Now, identify all three cards."
5/10/2023,Riddle,62,26,4,:transgender_flag:,so your in a mansion and the powers out. you see a green door and a red door which do you go through (It does'nt matter which door). Now you see a purple door and a orange door which do you go through. now you see a door with a golden handle and a door with a silver handle which door do you go through no you finally come to some signs 1 says death from drowning another says death from machine guns and the last 1 says death from electric chair (all the signs are on doors). then you see a big sign that says or stay in the mansion and starve to death. which do you do and also live.
5/11/2023,Riddle,63,27,4,:door:,"I turn polar bears white and I will make you cry. I make guys have to pee and girls comb their hair. I make celebrities look stupid and normal people look like celebrities. I turn pancakes brown and make your champane bubble. If you sqeeze me, I'll pop. If you look at me, you'll pop. Can you guess the riddle?   97% of Harvard graduates can not figure this riddle out, but 84% of kindergarten students were able to figure this out in 6 minutes or less."
5/12/2023,Riddle,64,28,9,:polar_bear:,"The beginning of eternity, the end of time and space; the beginning of every end, and the end of every place. What am I?"
5/13/2023,Riddle,65,29,5,:alarm_clock:,"What is red and blue, and purple and green? No one can reach it, not even the queen?"
5/14/2023,Riddle,66,30,8,:bell:,"As I went across the bridge, I met a man with a load of wood which was neither straight nor crooked. What kind of wood was it?"
5/15/2023,Riddle,67,31,5,:wood:,Captain is to Private as Master is to
5/16/2023,Riddle,68,32,7,:nerd:,The following sentence is false. The preceding sentence is true. Are these sentences true or false?
5/17/2023,Riddle,69,33,4,:infinity:,"Farmer Brown came to town with some watermelons. He sold half of them plus half a melon, and found that he had one whole melon left. How many melons did he take to town?"
5/18/2023,Riddle,70,34,3,:brown_square:,A man was just doing his job when his suit was torn. Why did he die three minutes later?
5/19/2023,Riddle,71,35,5,:shirt:,"I am that which is hunted, and this panes me. Do you dig, Stone? What am I?"
5/20/2023,Riddle,72,36,4,:xanax:,There is a bus full of people travelling over San Francisco and no one gets off the bus throughout the journey. But when it gets to the other side there is not a single person left. How is this possible?
5/21/2023,Riddle,73,37,5,:otherside:,"One by one we come to life and side by side we wait, while our company swells in number some come early some come late. Some will bore you, some enthrill, but you can not choose between us, you must take us one and all, because we're bound together tightly and we're naught if we break free; if you want some clues about us simply answer who are we?"
5/22/2023,Riddle,74,38,8,:nerd:,"Dead on the field lie ten soldiers in white, felled by three eyes, black as night. What happened?"
5/23/2023,Riddle,75,39,3,:eye:,"Something very extraordinary happened on the 6th of May, 1978 at 12:34 a.m.  What was it?"
5/24/2023,Riddle,76,40,4,:1234:,"All the electricity was out in town and none of the street lights or traffic signals had power. A dark limousine was cruising down the newly paved blacktop, with its headlights off. A young boy dressed totally in black (with no reflectors) stepped out to cross the street. The moon wasn?t out and the boy had no flashlight, yet the driver stopped to let the boy cross the street. How did the driver see the boy?"
5/25/2023,Riddle,77,41,6,eye:,My thunder comes before the lightning; My lightning comes before the clouds; My rain dries all the land it touches. What am I?
5/26/2023,Riddle,78,42,6,:nerd:,"what is perfect, pretty, and smart?"
5/27/2023,Riddle,79,43,8,:nerd:,"My first is high, My second damp, My whole a tie, A writer's cramp."
5/28/2023,Riddle,80,44,8,pencil:,Lighter than what I am made of. More of me is hidden than seen.
5/29/2023,Riddle,81,45,5,:eye:,"You can carry it everywhere you go, and it does not get heavy. What is it?"
5/30/2023,Riddle,82,46,7,:handbag:,What always goes to bed with shoes on?
5/31/2023,Riddle,83,47,6,:mans_shoe:,"My first is in fish but not in snail, My second is in rabbit but not in tail. My third is in up but not in down, My fourth is in tiara but not in crown. My fifth is in tree you plainly see, My whole a food for you and me. What am I?"
6/1/2023,Riddle,84,48,4,:optipride_trans:,"What can run but never walks, has a mouth but never talks, has a head but never weeps, has a bed but never sleeps?"
6/2/2023,Riddle,85,49,6,:bed:,"A psychologist goes to a village in Africa and decides to compare foot size to intelligence. He notes that in general, as foot size increases, so does intelligence. How can this be?"
6/3/2023,Riddle,86,50,5,:foot:,"I know a word of letters three. Add two, and fewer there will be."
6/4/2023,Riddle,87,51,4,:heavy_plus_sign:,"In the NBA, how many men are on the basketball court for each team?"
6/5/2023,Riddle,88,52,3,:basketball:,"Pronounced as one letter, But look and you'll see, That really I'm written with three. I'm read from both ends, The same either way.  What am I?"
6/6/2023,Riddle,89,53,3,:pen_ballpoint:,"I am only useful When I am full, Yet I am always Full of holes."
6/7/2023,Riddle,90,54,5,:hole:,What year comes next in this sequence:  1973 1979 1987 1993 1997 1999
6/8/2023,Riddle,91,55,2,:calendar_spiral:,If you're 8 feet away from a door and with each move you advance half the distance to the door. How many moves will it take to reach the door.
6/9/2023,Riddle,92,56,4,:moistcritikal:,"Many things can create one, it can be of any shape or size, it is created for various reasons, and it can shrink or grow with time. What is it?"
6/10/2023,Riddle,93,57,5,:hehe:,How far can a dog run into the woods?
6/11/2023,Riddle,94,58,4,:huh:,"A man buys a rope from a woman for $3.00 and hands the woman a $10 bill. The woman goes into the grocery store next door to get change. She returns and gives the man $7.00. After the man leaves, the clerk from the store comes and says, “Hey, that was a counterfeit bill you gave me.”The woman gives the clerk a good bill. How much has the woman lost?"
6/12/2023,Riddle,95,59,3,:money_with_wings:,What is the difference between a dollar and a half and thirty five-cents?
6/13/2023,Riddle,96,60,6,:moneybag:,"It goes up, but at the same time goes down. Up toward the sky, and down toward the ground. It's present tense and past tense too, come for a ride, just me and you.  What is it?"
6/14/2023,Riddle,97,61,3,:arrow_up_down:,"I have no voice and yet I speak to you, I tell of all things in the world that people do. I have leaves, but I am not a tree, I have pages, but I am not a bride or royalty. I have a spine and hinges, but I am not a man or a door, I have told you all, I cannot tell you more. What am I?"
6/15/2023,Riddle,98,62,5,:cockroach:,"I never was, am always to be, No one ever saw me, nor ever will, And yet I am the confidence of all To live and breathe on this terrestrial ball. What am I?"
6/16/2023,Riddle,99,63,4,:earth_americas:,"Harry went out to dinner with his friends Larry, Barry, and Gary. Harry sat across from Gary. At Gary's right, opposite Barry, sat Larry. When the waiter came for their orders, Larry and Barry ordered steak. Gary chose fish, and Harry (who likes to be difficult) ordered like this: “Unless the man at the left of the man opposite the man who ordered fish is not having what the man across from the man at the right of the man at my left is having, then I'll have what the man across from the man at the right of the man opposite me ordered. Otherwise, bring me the fettucine alfredo.”Assuming “right”and “left”is from the viewpoint of the diners, what did Harry order?"
6/17/2023,Riddle,100,64,4,:fish:,"A very pretty thing am I, fluttering in the pale-blue sky. Delicate, fragile on the wing, indeed I am a pretty thing.  What am I?"
6/18/2023,Riddle,101,65,6,:regional_indicator_i:,"I have no legs or arms but I still eat with a fork everyday, What am I?"
6/19/2023,Riddle,102,66,6,:white_check_mark:,"The more you take, the more you leave behind. What are they?"
6/20/2023,Riddle,103,67,5,:exploding_head:,What relation would your father's sister's sister-in-law be to you?
6/21/2023,Riddle,104,68,5,:family:,"A man goes out drinking every night, returning to his home in the wee hours of every morning. No matter how much he drinks, he never gets a hangover. This drink is very well known, but is rarely consumed, served warm and taken straight from its source. The man is a sucker for a free drink, especially since he can't live without it. What is his favorite drink?"
6/22/2023,Riddle,105,69,3,:triangular_flag_on_post:,What was the biggest island in the world before the discovery of Australia by Captain Cook?
6/23/2023,Riddle,106,70,3,:island:,"There are four girls, and four apples in a basket. Every girl takes an apple, Yet one apple remains in the basket. How is this possible?"
6/24/2023,Riddle,107,71,3,:gapple:,"I never was, am always to be, No one ever saw me, nor ever will And yet I am the confidence of all To live and breathe on this terrestrial ball."
6/25/2023,Riddle,108,72,4,:carpentry_saw:,What is the color of the vest's sleeves ? ...
6/26/2023,Riddle,109,73,3,:jigsaw:,"My life can be measured in hours, I serve by being devoured. Thin, I am quick Fat, I am slow Wind is my foe."
6/27/2023,Riddle,110,74,1,:wind_blowing_face:,"How is it that a person born in Massachusetts, whose parents were both born in Massachusetts, is not born a U.S. Citizen?"
6/28/2023,Riddle,111,75,5,:truminer:,The rich need it  The poor have it  If you eat it you will die  Who am I
6/29/2023,Riddle,112,76,6,:skull:,There are four brothers in this world that were all born together. The first runs and never wearies. The second eats and is never full. The third drinks and is always thirsty. The fourth sings a song that is never good.
6/30/2023,Riddle,113,77,5,:musical_note:,"A girl is twice as old as her brother and half as old as her father. In 50 years, her brother will be half as old as his father. How old is the daughter now?"
7/1/2023,Riddle,114,78,5,:family_man_girl_boy:,"I can be long, or I can be short. I can be grown, and I can be bought. I can be painted, or left bare. I can be round, or square. What am I?"
7/2/2023,Riddle,115,79,2,:paintbrush:,"Three mountain climbers paid a lot of money to be the first to scale a mountain. After several days of climbing they finally reached the pinnacle, and to their dismay, found a cabin and three frozen bodies. Since the mountain climbers were the first to ever climb the summit, how could this be possible?"
7/3/2023,Riddle,116,80,4,:flag_pl:,what is a triangle with 2 sides?
7/4/2023,Riddle,117,81,5,:triangular_ruler:,"If you spell out all the numbers, how far do you have to go until you use the letter a?"
7/5/2023,Riddle,118,82,6,:ingot_netherite:,"Detective Marty had been trailing three men suspected of committing several fur robberies. He received a message in a sealed envelope delivered by Roscoe, an underworld contact and decided to call Detective Sam, his partner. “I think I found out where the merchandise is stored,”said Detective Marty. Obviously Marty didn't want Roscoe to know what was in the envelope, so he read it to Sam in code. This is what Marty had said:  “Flame mate weighty soak shave comedy debut stake scared.” What did the message say?"
7/6/2023,Riddle,119,83,4,:snowgolem:,"A doctor and a bus driver are both in love with the same woman, an attractive girl named Sarah. The bus driver had to go on a long bustrip that would last a week. Before he left, he gave Sarah seven apples. Why?"
7/7/2023,Riddle,120,84,5,:bentley:,"Rungs of a Ladder The rungs of a 10 foot ladder attached to a ship are 1 foot apart. If the water is rising at the rate of one foot an hour, how long will it take until the water covers over the ladder?..."
7/8/2023,Riddle,121,85,3,:sailboat:,What is round on the ends and high in the middle?
7/9/2023,Riddle,122,86,6,:bentley:,"A hundred feet in the air, but it's back is on the ground. What is it?"
7/10/2023,Riddle,123,87,5,:foot:,There are two bodies on the floor. They are surrounded by water and broken glass. How did they die?
7/11/2023,Riddle,124,88,3,:skull:,"There is a frog, dead in the middle of an island. If he swims north, the distance to the mainland is 2 meters. If he swims south, the distance to the mainland is 3 meters. If he swims east or west, the distance is 4 meters. Which way does he swim?"
7/12/2023,Riddle,125,89,6,:beginner:,"I am weightless, but you can see me. Put me in a bucket, and I'll make it lighter. What am I?"
7/13/2023,Riddle,126,90,6,:bucket:,What has to be broken before it can be used?
7/14/2023,Riddle,127,91,6,:broken_heart:,"I'm as big as an elephant, but lighter than a feather. What am I?"
7/15/2023,Riddle,128,92,5,:light_feather:,"I have four wings, but cannot fly, I never laugh and never cry; On the same spot I'm always found, toiling away with little sound. What am I?"
7/16/2023,Riddle,129,93,6,:money_with_wings:,"A cloud was my mother, the wind is my father, my son is the cool stream, and my daughter is the fruit of the land. A rainbow is my bed, the earth my final resting place, and I'm the torment of man."
7/17/2023,Riddle,130,94,4,:peperain:,"The marathon man timed himself and found out that if he wore a bright white outfit he ran 20 miles in 80 minutes, but when he wore a dark outfit, he ran 20 miles in one hour and twenty minutes. What does this mean for his next race?"
7/18/2023,Riddle,131,95,4,:black_square_button:,What gets wetter the more it dries?
7/19/2023,Riddle,132,96,5,:droplet:,"You heard me before, Yet you hear me again. Then I die, 'Til you call me again What am I?"
7/20/2023,Riddle,133,97,1,:skull:,I can be found on a human or beast all people should have one at least I can be any shape or any size and my history you'll despise  What Am I?
7/21/2023,Riddle,134,98,3,:boar:,"What is it that when you take away the whole, you still have some left over?"
7/22/2023,Riddle,135,99,4,:whale:,What common English verb becomes its own past tense by rearranging its letters?
