Date,Type,Day(Overall),Day,Mentions,Reaction,Message
7/23/2023,Riddle,136,100,7,:clock11:,I'm the part of the bird that's not in the sky. I can swim in the ocean and yet remain dry. What am I?
7/24/2023,Riddle,137,101,4,peace:,"Find the four digit number in which the first digit is one fourth of the last digit, the second digit is 6 times the first digit, and the third digit is the second digit plus 3."
7/25/2023,Riddle,138,102,6,:hash:,What do you serve that you can't eat?
7/26/2023,Riddle,139,103,4,:tongue:,ees llahs uoy dna sdrawkcab siht daer eeht ot flesti laever lliw elddir eht  erbmun a si eulc eht ton si rewsna eht redroni hguorht desuac redro fo tuo yltnerruc nihtiw seil rewsna eht
7/27/2023,Riddle,140,104,5,:rewind:,"What is that which goes with a carriage, comes with a carriage, is of no use to a carriage, and yet the carriage cannot go without it?"
7/28/2023,Riddle,141,105,6,:skull:,"I come at the end of time and at the start of eternitiy. I come four times in every week, but only once in a thousand years. What am I?"
7/29/2023,Riddle,142,106,8,:au_e:,"Once upon a time there was a beautiful princess named Anna. Anna's father, the King, wanted to be sure his daughter married an intelligent man. To test his daughter's suitors the King hid Anna's picture in one of three boxes. The suitor had to be able to select the box with Anna's picture on one try and within twenty seconds.  On the gold box was the message “Anna's picture is in this box“. The silver box had the message “Anna's picture is not in this box.”“Anna's picture is not in the gold box”was written on the bronze box.  The King would tell each suitor “Only one of the three messages is correct.”Which box contained Anna's picture?"
7/30/2023,Riddle,143,107,4,:frame_photo:,"I give you a group of three. One is sitting down, and will never get up. The second eats as much as is given to him, yet is always hungry. The third goes away and never returns."
7/31/2023,Riddle,144,108,4,:three:,"You hear it speak, for it has a hard tongue. But it cannot breathe, for it has not a lung. What is it?"
8/1/2023,Riddle,145,109,5,:tongue:,"Joe and Sally where sitting in their family room one night. While Joe was watching T.V, his wife Sally was reading. All of a sudden the power went out and Joe decided to go to bed, but Sally kept on reading. With no use of artificial light, Sally kept on reading. How?"
8/2/2023,Riddle,146,110,4,:tv:,"You can spin, wheel and twist, but this thing can turn without moving. What is it?"
8/3/2023,Riddle,147,111,4,:arrows_counterclockwise:,"Peter celebrated his birthday on one day, and two days later his older twin brother, Paul, celebrated his birthday. How could this be?"
8/4/2023,Riddle,148,112,2,:chicken:,"Ten pears hanging high, Ten men come passing by, Each took a pear and left nine hanging there. How could that be?"
8/5/2023,Riddle,149,113,3,:pear:,"What never gets any wetter, no matter how much it rains?"
8/6/2023,Riddle,150,114,5,:flag_pl:,"With pointed fangs it sits in wait, With piercing force its doles out fate, Over bloodless victims proclaiming its might, Eternally joining in a single bite. What am I?"
8/7/2023,Riddle,151,115,4,:drop_of_blood:,How high would you have to count before you would use the letter A in the English language spelling of a whole number.
8/8/2023,Riddle,152,116,5,repeat:,What kind of storm is always in a rush?
8/9/2023,Riddle,153,117,6,:cloud_lightning:,"I fly, yet I have no wings. I cry, yet I have no eyes. Darkness follows me; lower light I never see."
8/10/2023,Riddle,154,118,6,:cloud_lightning:,A black dog stands in the middle of an intersecton in a town painted black. None of the street lights are working due to a power failure caused by a storm. A car with two broken headlights drives towards the dog but turns in time to avoid hitting him. How could the driver have seen the dog in time?
8/11/2023,Riddle,155,119,3,:dog:,I turn around once. What is out will not get in. I turn around again. What is in will not get out. What am I?
8/12/2023,Riddle,156,120,3,:arrows_counterclockwise:,"If a rooster laid a brown egg and a white egg, what kind of chicks would hatch?"
8/13/2023,Riddle,157,121,5,egg:,What two things can you never eat for breakfast?
8/14/2023,Riddle,158,122,4,:fork_and_knife:,Three lives have I. Gentle enough to soothe the skin. Light enough to caress the sky. Hard enough to crack rocks. What am I?
8/15/2023,Riddle,159,123,4,:rock:,"Two men are in a desert. They both have packs on. One of the guys is dead. The guy who is alive has his pack open, the guy who is dead has his pack closed. What is in the pack?"
8/16/2023,Riddle,160,124,2,:desert:,What goes through the door without pinching itself? What sits on the stove without burning itself? What sits on the table and is not ashamed?
8/17/2023,Riddle,161,125,2,:man_in_lotus_position:,"Be you ever so quick, with vision keen, by your eyes, we are never seen. Unless perchance it should come to pass, you see our reflection in a looking glass.  What are we?"
8/18/2023,Riddle,162,126,5,eyes:,Which is heavier ? A pound of feathers or a pound of gold.
8/19/2023,Riddle,163,127,3,:feather:,"When they are caught, they are thrown away. When they escape, you itch all day. What are they?"
8/20/2023,Riddle,164,128,2,:chains:,"There is a clothing store in Bartlesville. The owner has devised his own method of pricing items. A vest costs $20, socks cost $25, a tie costs $15 and a blouse costs $30. Using the method, how much would a pair of underwear cost?"
8/21/2023,Riddle,165,129,3,:briefs:,"I have holes on the top and bottom. I have holes on my left and on my right. And I have holes in the middle, yet I still hold water. What am I?"
8/22/2023,Riddle,166,130,3,:hole:,"A woman shoots her husband. Then she holds him under water for over 5 minutes. Finally, she hangs him. But 5 minutes later they both go out together and enjoy a wonderful dinner together. How can this be?"
8/23/2023,Riddle,167,131,3,:thanossnap:,"Where will you find roads without cars, forests without trees and cities without houses?"
8/24/2023,Riddle,168,132,2,:cityscape:,"There is a barrel with no lid and some wine in it. “This barrel of wine is more than half full,”said Curly. “No it's not,”says Mo. “It's less than half full.” Without any measuring implements and without removing any wine from the barrel, how can they easily determine who is correct?"
8/25/2023,Riddle,169,133,4,:wine_glass:,My first is often at the front door. My second is found in the cereal family. My third is what most people want. My whole is one of the United States.
8/26/2023,Riddle,170,134,2,:flag_um:,"You have three stoves: a gas stove, a wood stove, and a coal stove, but only one match. Which should you light first?"
8/27/2023,Riddle,171,135,5,:fire:,"Three cars had driven into a parking lot at the same time, and the three drivers left them all for the attendant to park. Unfortunately, he isn't too good at remembering exactly which driver drove which car. However, he is sure of these 6 facts:  a. Colin drove the BMW if and only if Mr. Cooper drove the Avenger. b. Alan drove the Cortina if and only if Mr. Cooper drove the BMW. c. Colin is Mr. Brown if and only if Mr. Andrews drove the BMW. d. Brian is Mr. Andrews if and only if Colin drove the BMW. e. Mr. Cooper drove the Avenger if and only if Alan is Mr. Brown. f. Colin is Mr. Brown if and only if Alan drove the Cortina.  Who arrived with which car?"
8/28/2023,Riddle,172,136,3,:blue_car:,A man was born in 1898 He is still alive now at the age 33 How is this possible ?
8/29/2023,Riddle,173,137,3,:calendar_spiral:,What is more useful when it is broken?
8/30/2023,Riddle,174,138,5,:broken_heart:,A black dog is sleeping in the middle of a black road that has no streetlights and there is no moon. A car coming down the road with its lights off steers around the dog. How did the driver know the dog was there?
8/31/2023,Riddle,175,139,4,:fish:,"If you have three oranges and you take away two, how many will you have?"
9/1/2023,Riddle,176,140,6,:goat:,"Which bird does not belong in this group? Finch, gull, eagle, ostrich, or sparrow?"
9/2/2023,Riddle,177,141,6,:deciduous_tree:,"Poke your fingers in my eyes and I will open wide my jaws. Linen cloth, quills, or paper, my greedy lust devours them all."
9/3/2023,Riddle,178,142,1,:eyes:,What has one foot on each side and one in the middle?
9/4/2023,Riddle,179,143,4,:foot:,"I turn polar bears white and I will make you cry. I make guys have to pee and girls comb their hair. I make celebrities look stupid and normal people look like celebrities. I turn pancakes brown and make your champane bubble. If you sqeeze me, I'll pop. If you look at me, you'll pop. Can you guess the riddle?  97% of Harvard graduates can not figure this riddle out, but 84% of kindergarten students were able to figure this out in 6 minutes or less. Can you guess the correct answer?"
9/5/2023,Riddle,180,144,4,:chicken:,"A boy was at a carnival and went to a booth where a man said to the boy, “If I write your exact weight on this piece of paper then you have to give me $50, but if I cannot, I will pay you $50.” The boy looked around and saw no scale so he agrees, thinking no matter what the carny writes he'll just say he weighs more or less.  In the end the boy ended up paying the man $50. How did the man win the bet?"
9/6/2023,Riddle,181,145,4,:pen_fountain:,"I'm not really more than holes tied to more holes; I'm strong as good steel, though not as stiff as a pole. What am I?"
9/7/2023,Riddle,182,146,3,:hole:,"Some try to hide, some try to cheat, but time will show, we always will meet. Try as you might, to guess my name, I promise you'll know, when you I do claim. Who am I?"
9/8/2023,Riddle,183,147,5,:clock:,"I make you weak at the worst of all times. I keep you safe, I keep you fine. I make your hands sweat, and your heart grow cold, I visit the weak, but seldom the bold. What am I?"
9/9/2023,Riddle,184,148,3,:raised_hands:,When can you add two to eleven and get one as the correct answer?
9/10/2023,Riddle,185,149,3,:heavy_plus_sign:,"I've got ten or more daughters. I've got less than ten daughters. I've got at least one daughter. If only one of these statements is true, how many daughters have I got?"
9/11/2023,Riddle,186,150,3,:girl:,"A man takes a barrel that weighs 20 pounds, and then puts something in it. It now weighs less than 20 pounds. What did he put in the barrel?"
9/12/2023,Riddle,187,151,2,:scales:,What has garbage and flies?
9/13/2023,Riddle,188,152,4,:wilted_rose:,In spring I am gay in handsome array; in summer more clothing I wear; when colder it grows I fling off my clothes; and in winter quite naked appear.  What am I?
9/14/2023,Riddle,189,153,3,:array:,"Walk on the living, they don't even mumble. Walk on the dead, they mutter and grumble. What are they?"
9/15/2023,Riddle,190,154,4,:zombie:,"Below are six clues to six words. When arranged in the correct order, each word is an anagram of the previous word with a letter removed.  capital of France snake headache tablet single article twisted ankle coarse file equally"
9/16/2023,Riddle,191,155,4,:flag_fr:,"You heard me before, Yet you hear me again, Then I die, 'Till you call me again."
9/17/2023,Riddle,192,156,3,:admin_abooz:,"You do not want to have it, But when you do have it, You do not want to lose it? What is it?"
9/18/2023,Riddle,193,157,4,:flag_tr:,"I'm a riddle in nine syllables, An elephant, a ponderous house, A melon strolling on two tendrils O red fruit, Ivory, fine timber! The loaf's big with it's yeasty rising Money's new minted in this fat purse. I'm a means, a stage, a cow in calf. I've eaten a bag of green apples Boarded the train there's no getting off."
9/19/2023,Riddle,194,158,3,:bread:,What goes into the water black and comes out red?
9/20/2023,Riddle,195,159,2,:droplet:,"A phone rings 9 times, and no one answers it. A horse eats 9 pounds of grain. A bannana grows 9 inches evry day. and the computer gets 9 mail messages every day.  What is always in the above paragraph ^?"
9/21/2023,Riddle,196,160,2,:horse:,"Dave and Brad, two popular politicians, met at a club to discuss the overthrow of their party leader. They each ordered a vodka on the rocks. Brad downed his and ordered another. He then drank his second in a gulp and decided to wait before he ordered a third. Meanwhile, Dave, who was sipping his drink, suddenly fell forward dead. Both men were setup for an assassination. Why did Dave die and Brad live?"
9/22/2023,Riddle,197,161,4,:tumbler_glass:,"A beggar's brother died, but the man who died had no brother.  How could this be?"
9/23/2023,Riddle,198,162,1,:bee:,"What object has keys that open no locks, space but no room, and you can enter but not go in?"
9/24/2023,Riddle,199,163,4,:key2:,"I have many feathers to help me fly. I have a body and head, but I'm not alive. It is your strength which determines how far I go. You can hold me in your hand, but I'm never thrown. What am I?"
9/25/2023,Riddle,200,164,2,:raised_back_of_hand:,"I have a little house in which I live all alone. It has no doors or windows, and if I want to go out I must break through the wall."
9/26/2023,Riddle,201,165,4,:house_abandoned:,Why are 1990 dollar bills worth more than 1989 dollar bills?
9/27/2023,Riddle,202,166,3,:heavy_dollar_sign:,What goes through the door without pinching itself? What sits on the stove without burning itself? What sits on the table and is not ashamed?
9/28/2023,Riddle,203,167,4,:door:,"What is put on a table, cut, but never eaten?"
9/29/2023,Riddle,204,168,4,:knife:,"Samuel was out for a walk when it started to rain. He did not have an umbrella and he wasn't wearing a hat. His clothes were soaked, yet not a single hair on his head got wet. How could this happen?"
9/30/2023,Riddle,205,169,4,:cloud_rain:,"In a contest, four fruits (an apple, a banana, an orange, and a pear) have been placed in four closed boxes (one fruit per box). People may guess which fruit is in which box. 123 people participate in the contest. When the boxes are opened, it turns out that 43 people have guessed none of the fruits correctly, 39 people have guessed one fruit correctly, and 31 people have guessed two fruits correctly.  The Question: How many people have guessed three fruits correctly, and how many people have guessed four fruits correctly?"
10/1/2023,Riddle,206,170,3,:takeout_box:,"a cat goes to the top of a 50 story building and jumpsout but doesnt die or get hurt and doesnt land on any thing,what happened"
10/2/2023,Riddle,207,171,3,:cat:,What gets whiter the dirtier that it gets?
10/3/2023,Riddle,208,172,3,:white_large_square:,The strangest creature you'll ever find: Two eyes in front and many many more behind.
10/4/2023,Riddle,209,173,5,:eyes:,"What sport has four letters, is played all around the world, and begins with a T?"
10/5/2023,Riddle,210,174,4,:tm:,"What word starting with BR, that with the addition of the letter E, becomes another word that sounds the same as the first?"
10/6/2023,Riddle,211,175,4,:bee:,How many times can you subtract the number 5 from 25?
10/7/2023,Riddle,212,176,5,:heavy_minus_sign:,If a man carried my burden he would break his back. I am not big but leave silver in my tracks. What am I?
10/8/2023,Riddle,213,177,4,:railway_track:,What kind of coat can be put on only when wet?
10/9/2023,Riddle,214,178,4,:waterfall:,"You pick it, You peel the outside, You cook the inside, You eat the outside, And throw away the inside.  What am I?"
10/10/2023,Riddle,215,179,3,:trash:,"I make you weak at the worst of times but in the ned i keep you safe, You will sweat in my presience even as you grow cold, i dwell with the weak and easily the brave but with out me who could tell the difference. Who am I?"
10/11/2023,Riddle,216,180,3,:xanax:,"What is it that is deaf, dumb and blind and always tells the truth?"
10/12/2023,Riddle,217,181,3,:see_no_evil:,"It is the beginning of eternity, the end of time and space, the beginning of the end, and the end of every space.  What is it?"
10/13/2023,Riddle,218,182,4,:tabend:,How many of each type of animal did Moses take on the Ark?
10/14/2023,Riddle,219,183,4,:cruise_ship:,"David's father has three sons : Snap, Krackel, and _____ ?"
10/15/2023,Riddle,220,184,4,:family_man_boy:,Why Does  1 = 3  2 = 3  3 = 5  4 = 4  5 = 4  6 = 3  7 = 5  8 = 5  9 = 4  10 = 3
10/16/2023,Riddle,221,185,2,:seven:,"If a man carried my burden He would break his back. I am not rich, But leave silver in my track."
10/17/2023,Riddle,222,186,1,:railway_track:,I killed one fourth of mankind. Who am I?
10/18/2023,Riddle,223,187,3,:knife:,"I can flutter and take your breath away. I can take a beating, but do not bruise. If I stopped you would be sure to lose. Everyday I am with you. What am I?"
10/19/2023,Riddle,224,188,3,:wind_blowing_face:,"There's a body lying dead on a bed, and on the floor beside it is a pair of scissors. The scissors were instrumental in his death, yet there's no trace of blood. The body reveals no signs of any cuts or bruises. How could the person have been murdered with the pair of scissors?"
10/20/2023,Riddle,225,189,3,:hehe:,"What word doesn't belong in this group? That, hat, what, mat, cat, sat, pat, or chat?"
10/21/2023,Riddle,226,190,1,:skull:,"Different lights do make me strange, thus into different sizes I will change. What am I?"
10/22/2023,Riddle,227,191,2,:flashlight:,You are in a room where there are no metal objects except for two iron rods. Only one of them is a magnet. How can you identify this magnet?
10/23/2023,Riddle,228,192,3,:magnet:,Why did the Indian chief wear so many feathers?
10/24/2023,Riddle,229,193,3,:feather:,Where on Earth do the winds always blow from the South?
10/25/2023,Riddle,230,194,4,:wind_blowing_face:,"If you go to the movies and you're paying, is it cheaper to take one friend to the movies twice, or two friends to the movies at the same time?"
10/26/2023,Riddle,231,195,3,:film_frames:,"He has married many women, but has never been married. Who is he?"
10/27/2023,Riddle,232,196,3,:wedding:,"A man was just about to put his key in the door when he heard his wife scream “No Charlie, don't do it!”The man walked in his house to find his wife dead on the floor next to a doctor, a lawyer and a police officer. None of them had name tags and the man did not know who any of them were. The only thing the man knew is that the police officer did it.  How did he know?"
10/28/2023,Riddle,233,197,3,:key2:,What tree do Fortune Tellers look at?
10/29/2023,Riddle,234,198,3,:huh:,"Pronounced as one letter, And written with three, Two letters there are, And two only in me. I'm double, I'm single, I'm black, blue, and gray, I'm read from both ends, And the same either way. What am I?"
10/30/2023,Riddle,235,199,3,:end:,"a person was building a house, and then it fell down, he did not get hurt nor get mad,on the count on, he knew it was going to fall and he did not expect any one to live in it.what happened?"
10/31/2023,Riddle,236,200,3,:skull:,"I am the black child of a white father, a wingless bird, flying even to the clouds of heaven. I give birth to tears of mourning in pupils that meet me, even though there is no cause for grief, and at once on my birth I am dissolved into air.  Who am I?"
11/1/2023,Riddle,237,201,3,:tada:,"Can you name three consecutive days without using the words Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, or Sunday?"
11/2/2023,Riddle,238,202,3,:calendar_spiral:,"Joe bets Tony $100 that he can predict the score of the football game before it starts. Tony agrees, but loses the bet. Why did Tony lose the bet?"
11/3/2023,Riddle,239,203,3,:calendar_spiral:,"I say everything I hear to others around. I'm not an animal, nor part of the human race. I will, immediately, repeat after you; But only if my tail is in place. What am I?"
11/4/2023,Riddle,240,204,3,:ear:,"Big as a biscuit, deep as a cup, even a river can't fill it up. What is it?"
11/5/2023,Riddle,241,205,1,:skull:,I have an eye but cannot see. I am stronger and faster then any man alive but have no limbs. What am I?
11/6/2023,Riddle,242,206,2,:eye:,"I soar without wings, I see without eyes. I've traveled the universe to and fro. I've conquered the world, yet I've never been anywhere but home. Who am I?"
11/7/2023,Riddle,243,207,2,:smileynoeyes:,"While on my way to St. Ives, I saw a man with 7 wives. Each wife had 7 sacks. Each sack had 7 cats. Each cat had 7 kittens. Kitten, cats, sacks, wives, How many were going to St. Ives?"
11/8/2023,Riddle,244,208,3,:seven:,"What force and strength cannot get through I with a gentle touch can do, And many in the street would stand were I not a friend in hand."
11/9/2023,Riddle,245,209,5,:muscle:,What is significant about 3661 seconds past midnight on 1st January 2001?
11/10/2023,Riddle,246,210,3,:animated_clock:,How can you clasp someone's hands together in such a manner that they cannot leave the room without unclasping them?
11/11/2023,Riddle,247,211,3,:hand_splayed:,A tree doubled in height each year until it reached its maximum height over the course of ten years. How many years did it take for the tree to reach half its maximum height?
11/12/2023,MC Fact,248,1,3,:evergreen_tree:,"The ""Dark 4"" Ambience sound is a pitched down Ghast scream."
11/13/2023,MC Fact,249,2,9,:grass_block:,Mojang considered the suggestion of combining chestplates and elytras together but rejected it for balancing reasons.
11/14/2023,MC Fact,250,3,12,:elytra:,"It takes 90 planks, 45 leather and 135 paper to make 15 bookshelves in order to get a level 30 enchantment."
11/15/2023,MC Fact,251,4,8,:books:,Cave ambience is the only ambience that has subtitles.
11/16/2023,MC Fact,252,5,5,:cave:,"Mobs on top of cakes rotate while attempting to move, a pathfinding oversight shared with fences."
11/17/2023,MC Fact,253,6,8,:optipride_trans:,"Cakes don't count for the ""A Balanced Diet"" advancement in Java Edition."
11/18/2023,MC Fact,254,7,7,:cake:,Bees are the only arthropod mobs that exist in Peaceful.
11/19/2023,MC Fact,255,8,8,:bee_spin:,"Mojang was considering having Allays spawn naturally in forest biomes, but they went with Pillager Outposts and Woodland Mansions instead because they wanted to highlight the championship aspect."
11/20/2023,MC Fact,256,9,8,:vindicator:,Minicraft is a 2D top-down action game created by Notch for the Ludum Dare 22 programming contest in 2011.
11/21/2023,MC Fact,257,10,6,:video_game:,"Cacti can be placed next to saplings, but the cactus breaks when the tree grows."
11/22/2023,MC Fact,258,11,6,:cactus:,"If a villager tries to give another villager food near a bell, there is a chance it might hit the bell with the food and cause all the villagers to run."
11/23/2023,MC Fact,259,12,7,:villager:,"Of the list of words that the enchanting table uses, none of the words contain the letters ""J"" or ""Q"". Although they are not used in the words, they do have a symbol attached to them, and can be seen moving from the bookshelf and the table."
11/24/2023,MC Fact,260,13,5,:books:,The texture for light blue dye still uses the color from prior to the 1.12 World of Color update.
11/25/2023,MC Fact,261,14,4,:flower_blue_orchid:,"Between Java Edition 1.17 snapshots 20w45a and 21w05a, ""Waxed Lightly Weathered Cut Copper Stairs"" was the longest name for any block in Minecraft, at 41 characters with spaces, or 36 without."
11/26/2023,MC Fact,262,15,8,:weathered_copper_block:,"In Bedrock Edition, Emotes can be performed even if the player is submerged in a liquid, flying, falling, levitating, sneaking, or on dry land."
11/27/2023,MC Fact,263,16,9,:bedrock_edition:,"The enchanting table always opens its book toward the player, even when the player is invisible."
11/28/2023,MC Fact,264,17,12,:book:,"If each Element block in Education and Bedrock Edition is a meter cubed of the element, that means that one block of osmium would have a mass of 22,590 kilograms. This would make it the heaviest real-world matter available in Vanilla Minecraft."
