Date,Type,Day(Overall),Day,Mentions,Reaction,Message
11/29/2023,MC Fact,265,18,12,:telegram:,It is possible for biomes to be a single block in size.
11/30/2023,MC Fact,266,19,10,:cube_dripstone_block:,"Dinnerbone added the Bow ""ding"" sound after playing a PvP server called Project Ares."
12/1/2023,MC Fact,267,20,9,:xp_orb:,"The crafting table texture features a hammer, saw, and pliers, despite none of these tools being usable in the game."
12/2/2023,MC Fact,268,21,8,:wires:,"debug_fourj_item was an unobtainable item in the Legacy Console Edition. The purpose of this item is unknown, and could only be obtained by using an inventory editor or another external tool."
12/3/2023,MC Fact,269,22,10,:cube_command_block:,"According to Brandon Pearce, crying obsidian was added when they wanted to have cracked obsidian for the ruined nether portals. They decided to add it as crying obsidian instead because it was more unique and due to high player demand."
12/4/2023,MC Fact,270,23,9,:blockfront_obsidian:,"Allium is a genus composed of bulb vegetables such as onions, garlic, and related vegetables, which have large, pink inflorescences resembling that of the in-game flower."
12/5/2023,MC Fact,271,24,11,:onion:,The texture of ancient debris is supposed to look like pressed metal plates.
12/6/2023,MC Fact,272,25,10,:cube_dripstone_block:,"The Apple texture was the same one used in Notch's game ""Legend of the Chambered"" prior to Java Edition 1.4.2."
12/7/2023,MC Fact,273,26,10,:gapple:,Dead Bushes dropping sticks was suggested by u/pedroff_1 on Reddit.
12/8/2023,MC Fact,274,27,11,:gapple:,The Allay was originally planned for the Nether Update.
12/9/2023,MC Fact,275,28,11,:blockfront_nether_portal:,The Sơn Đoòng cave in Vietnam was of particular inspiration when coming up with the features of dripstone caves.
12/10/2023,MC Fact,276,29,11,:rabbit2:,"Bamboo cannot be composted in Minecraft, but it can be composted in real life."
12/11/2023,MC Fact,277,30,8,:bamboo:,"There are 21^4 (194,481) different combinations of Decorated Pot as of 1.20."
12/12/2023,MC Fact,278,31,8,:copper:,Ancient Cities were inspired by Mayan and Roman ruins.
12/13/2023,MC Fact,279,32,11,:classical_building:,"Using a potion of Leaping II, a potion of Slow Falling, and a potion of Swiftness II, the player can jump a 9 block gap."
12/14/2023,MC Fact,280,33,7,:soulspeed_enchantment:,"According to the ""Meet the Allay"" article on Minecraft.net, Allays can be tamed by players because they form a ""magical connection""."
12/15/2023,MC Fact,281,34,12,:allay:,The Bountiful Update (Java 1.8) had the most minor versions of any major release.
12/16/2023,MC Fact,282,35,10,:diamond_sword:,The reason beds explode in the Nether and the End is because Notch found it was the easiest solution to dimension-unique respawning.
12/17/2023,MC Fact,283,36,11,:рорвов:,The Amplified world type was created by accident when Jeb messed up some coordinates.
12/18/2023,MC Fact,284,37,12,:jeb_nooooo:,"Carpets can safely be placed on top of farmland, although it does not protect the farmland from jumping entities."
12/19/2023,MC Fact,285,38,10,:moyai:,"In real life, Acacia is a genus of tree."
12/20/2023,MC Fact,286,39,10,:christmas_tree:,"Allays can destroy turtle eggs when on top of them, despite the fact that they are flying mobs."
12/21/2023,MC Fact,287,40,9,:allay:,"The 2023 April Fools Day Snapshot (A or B) contained 2 new advancements: ""I Voted!"" and ""Pro Voter"". ""I Voted!"" could be achieved by voting for the first time, and ""Pro Voter"" could be achieved by voting 256 times."
12/22/2023,MC Fact,288,41,9,:full_moon:,"The Etho Slab was a joke slab added in Minecraft 2.0 (April Fools 2014). It is a slab of TNT, and was named after Minecraft YouTuber ""EthosLab"", who is sometimes jokingly refered to as Etho Slab."
12/23/2023,MC Fact,289,42,9,:sadgecry:,Leather boots are the only piece of leather armor that has the same name as other armor materials.
12/24/2023,MC Fact,290,43,10,:regional_indicator_q:,Diamonds and Turtle Eggs have the same shape in item form.
12/25/2023,MC Fact,291,44,10,:melting_face:,"The chest recipe is not unlocked by any specific item, but rather, having enough slots in the inventory occupied by any item."
12/26/2023,MC Fact,292,45,11,:chest:,"Enchanting tables are mostly made of obsidian, and thus have a blast resistance of 1,200 and cannot be destroyed by TNT, although they can still be mined by any pickaxes."
12/27/2023,MC Fact,293,46,8,:beans:,"In Java Edition 3D Shareware v1.34 (2019 April Fools Snapshot), Elder Guardians drop blue keys."
12/28/2023,MC Fact,294,47,11,:key:,The reason End Crystals are crafted with Glass instead of Chrous Fruit or another End material is so that players in worlds that were created before 1.9 could fight the ender dragon again.
12/29/2023,MC Fact,295,48,8,:eyes:,"It is possible to find a blob with 20 contiguous ancient debris. Up to 5 debris can generate in a chunk, so if 5 debris spawn in a corner of a chunk, a blob of 20 can spawn."
12/30/2023,MC Fact,296,49,7,:eyes:,"The colors of the dyes match the chat colors in color codes except for brown (dye only), light aqua, and gold (color codes only)."
12/31/2023,MC Fact,297,50,7,:ingot_gold:,"The maximum level is 238,609,311 before the experience bar disappears altogether."
1/1/2024,MC Fact,298,51,9,:enchanted_netherite_axe:,"The Ankle Monitor was a foot item in the 2017 April Fools Update. It was impossible to take off in Survival mode, it would effect the player with Slowness 1, and it would send messages in chat under certain conditions."
1/2/2024,MC Fact,299,52,8,:blockfront_missing_texture:,Barriers are hardcoded to not render any block model.
1/3/2024,MC Fact,300,53,11,:blockfront_barrier:,"A dispenser in a Minecart was shown in a Java Edition 1.5 teaser, but it was never added."
1/4/2024,MC Fact,301,54,7,:eyes:,"The 2022 April Fools Day Snapshot (One Block At A Time) contained an advancement called ""Ride The End"" that could be achieved by mounting the Ender Dragon."
1/5/2024,MC Fact,302,55,11,:sparkles:,"Endermen are trying to bring about the collapse to all dimensions, as revealed in the 2019 book Minecraft Game Design."
1/6/2024,MC Fact,303,56,13,:sparkles:,"If a Creeper has an effect and explodes, it will emit a cloud of the potion effect it had, similar to a lingering potion. So if it has Regeneration and blows up, it will create a cloud of Regeneration."
1/7/2024,MC Fact,304,57,12,:tnt_explosion:,Notch has stated that he imagines Creepers as being made of leaves. He later said that he imagines its physical texture would feel crunchy.
1/8/2024,MC Fact,305,58,9,:sparkles:,"Critical hits can be done while reflecting a ghast fireball, but does not change the damage or speed of it."
1/9/2024,MC Fact,306,59,10,:fire:,"Despite being an extrusive igneous rock, basalt has a lower mining time than granite and diorite, which are intrusive."
1/10/2024,MC Fact,307,60,12,:volcano:,Chiseled Red Sandstone has a wither symbol on it. This was suggested by u/ULiopleurodon on Reddit.
1/11/2024,MC Fact,308,61,12,:wither:,Emerald Ore is generally found more often in mountain biomes than diamond ore.
1/12/2024,MC Fact,309,62,10,:diamond:,"Decorated Pots were considered to spawn in Ancient Cities, but were scrapped."
1/13/2024,MC Fact,310,63,12,:crab:,"Weaponsmiths gifting stone/iron/golden axes is a reference to ""The Honest Woodcutter""."
1/14/2024,MC Fact,311,64,10,:axe:,Throwing at Egg at a nether portal breaks the egg when it hits the portal.
1/15/2024,MC Fact,312,65,11,:egg:,Void damage does not affect the Ender Dragon.
1/16/2024,MC Fact,313,66,11,:enderdragon:,"Cocoa pods have a different hitbox for each size; however, the top is always 0.25 blocks below the top of the log it is on."
1/17/2024,MC Fact,314,67,9,:cacodemon:,"When Deepslate Tiles were originally introduced, they did not have a crafting recipe."
1/18/2024,MC Fact,315,68,9,:angry_warden:,"Signs can be placed on top of cacti. Paintings can also be placed on the sides of cacti, creating a nasty trap for anyone that tries to go through paintings."
1/19/2024,MC Fact,316,69,7,:cactus:,"If Dragon's Breath is used in a crafting recipe, it becomes an empty bottle once used. This is not present in any vanilla recipes, as the Dragon's Breath bottle doesn't have any recipes in the Crafting Table."
1/20/2024,MC Fact,317,70,8,:dragon:,A charged creeper explosion can inflict the greatest amount of damage any mob in the game can do at one time.
1/21/2024,MC Fact,318,71,7,:happyping:,"A lit and waterlogged candle cannot be obtained in Survival. However, it is possible to get in Creative using commands or the Debug Stick."
1/22/2024,MC Fact,319,72,7,:cube_fire:,"It is possible to see the beacon beam on the bottom of an activated beacon. This was initially reported as a bug, but the resolution was ""won't fix"", despite a fix being provided."
1/23/2024,MC Fact,320,73,9,:blockfront_obsidian:,"The Demo version uses the seed ""North Carolina"""
1/24/2024,MC Fact,321,74,9,:grass_block:,"The sun and moon rotate around the player, not the center of the map. They always remain in the same position relative to the stars, and to each other. This means that solar eclipses are impossible, and that lunar eclipses would happen every night."
1/25/2024,MC Fact,322,75,8,:waxing_gibbous_moon:,"Buried Treasure Maps are called ""Buried Treasure Map"" on Java Edition but ""Treasure Map"" on Bedrock Edition."
1/26/2024,MC Fact,323,76,8,:map:,"If a charged creeper is given Invisibility, the ""aura"" effect is still visible."
1/27/2024,MC Fact,324,77,9,:cloud_lightning:,"The ""Sound of Music"" achievement's name is a reference to the 1959 musical also called ""Sound of Music""."
1/28/2024,MC Fact,325,78,9,:minidisc:,"In the 2022 April Fools Snapshot (One Block At A Time), a player could wear a Barrel."
1/29/2024,MC Fact,326,79,9,:one:,The Agent is the only exclusive mob to Minecraft: Education.
1/30/2024,MC Fact,327,80,10,:detective:,The Big Sign is a block that was obtainable in MinecraftEdu. It is a very wide version of the Oak Sign.
1/31/2024,MC Fact,328,81,9,:wood:,"There are 809,573,616,779,945,488 different banner combinations in Java Edition."
2/1/2024,MC Fact,329,82,7,:pillager_banner:,The Ominious Banner in Bedrock Edition is a second variant of the White Banner.
2/2/2024,MC Fact,330,83,10,:pillager_banner:,"The acacia sapling's color is different from the fully grown tree, as acacia bark is gray while the sapling's bark is a brownish orange."
2/3/2024,MC Fact,331,84,9,:wood:,"The Etho Slab was a joke slab added in Minecraft 2.0 (April Fools 2014). It is a slab of TNT, and was named after Minecraft YouTuber ""EthosLab"", who is sometimes jokingly refered to as Etho Slab."
2/4/2024,MC Fact,332,85,7,:sushi:,Name Tags cannot be used on the Ender Dragon.
2/5/2024,MC Fact,333,86,9,:dragon_face:,"When a Conduit is activated, the conduit displays the heart of the sea's texture in the center of its model. However, when all 42 blocks have been placed (when the conduit is fully activated) the heart opens like an orange eye."
2/6/2024,MC Fact,334,87,11,:blue_heart:,A single Candle has the same width as iron bars or glass panes.
2/7/2024,MC Fact,335,88,10,:candle:,"Mojang considered having crying obsidian be obtained by throwing obsidian through a nether portal, or by having regular obsidian be struck by lightning. However, they chose bartering with piglins as a way to make bartering useful."
2/8/2024,MC Fact,336,89,10,:map:,"In real life, amethyst is a variety of quartz like Nether Quartz, but in game, the resources cannot be used interchangeably."
2/9/2024,MC Fact,337,90,10,:amogus:,"The highest value of time that can be set with the /time set command is 2,147,483,647 (2^31−1; the 32-bit integer limit)."
2/10/2024,MC Fact,338,91,11,:clock2:,Bows did not change in the 1.14 Texture Update.
2/11/2024,MC Fact,339,92,12,:bow:,Arrows stuck in blocks vibrate upon world reload.
2/12/2024,MC Fact,340,93,10,:bentley:,"With all possible reductions to fall damage currently available in Survival (landing on a hay bale, Feather Falling IV boots, Protection IV on other armor pieces, and Resistance IV from a Potion of the Turtle Master) the maximum height the player can fall while surviving without Absorption is 3003 blocks. However, Slow Falling completely negates fall damage."
2/13/2024,MC Fact,341,94,12,:happyping:,"A 20 block tall cactus can be found on the seed 43931985876593125 at coordinates (-9711824 , ~ , 7726416) and more recently a 22 block tall one on seed 11343195073417814 at coordinates (14955936 , ~ , -3750655) and even a 23 block tall one on the seed 184693195438010998 and coordinates (16274576 ~ 10230656). All these seeds, found by the Minecraft@home research project, work on Java Edition 1.14.4."
2/14/2024,MC Fact,342,95,13,:ping:,"The highest value of time that can be set with the /time set command is 2,147,483,647 (2^31−1; the 32-bit integer limit)."
2/15/2024,MC Fact,343,96,14,:lambdefaultdance:,"In multiplayer, if a creeper is attacked by another player, and the other player runs out of sight, it does not attack any other players."
2/16/2024,MC Fact,344,97,11,:creeper:,Mojang was considering naming Allays as wisps or pixies.
2/17/2024,MC Fact,345,98,12,:allay:,The creeper hiss sound uses the same sound file as when a block of TNT is primed but played at a lower pitch.
2/18/2024,MC Fact,346,99,13,:tnt_explosion:,The netherite boots are the only type of boots to have a differently shaped item sprite when compared to the other boot types.
2/19/2024,MC Fact,347,100,10,:hiking_boot:,Bamboo is the fastest-growing plant in Minecraft.
2/20/2024,MC Fact,348,101,9,:dracthyr_nod:,"When an Eye of Ender is thrown in 3rd person, it flies from the player's feet instead of their hand."
2/21/2024,MC Fact,349,102,12,:pk_jirachi_woah:,"Ancient debris is actually what remains of Piglin mining activity, who extracted all the original netherite ore."
2/22/2024,MC Fact,350,103,13,:netherite_pickaxe:,"The dyed sheep breeding behavior mirrors Lamarck's theory, in which the organisms evolve inheriting the external changes and adaptations of the previous generation, transmitting them to their offspring."
2/23/2024,MC Fact,351,104,14,:jeb_sheep:,"On May 17, 2019, for the 10th anniversary of Minecraft, the cake model was changed to display a ""10"" above it, made of white concrete."
2/24/2024,MC Fact,352,105,12,:dracthyr_nod:,A wooden Pressure Plate can be activated by launching a Firework Rocket.
2/25/2024,MC Fact,353,106,10,:dracthyr_nod:,"John Bauer, a Swedish painter, was one of the main inspirations behind the design and idea of Lush Caves."
2/26/2024,MC Fact,354,107,10,:green_parrot:,"Guardian's laser attacks are affected by Strength, even though Strength normally affects only melee attacks."
2/27/2024,MC Fact,355,108,10,:muscle:,Bedrock Edition has unused textures for Luck potions despite the effect not being present.
2/28/2024,MC Fact,356,109,11,:four_leaf_clover:,"There are 11^9 (2,357,947,691) different ways to craft a chiseled bookshelf, as each of the nine slots in the crafting grid can contain planks or slabs of any of the eleven wood types."
2/29/2024,MC Fact,357,110,11,:billiethumbsup:,"On the Halloween Update poster, it said that pumpkins were useless. However, they could be used to prevent Endermen from attacking."
3/1/2024,MC Fact,358,111,10,:ghost:,The Blanc Froglight was a potiental name for the Pearlescent Froglight.
3/2/2024,MC Fact,359,112,9,:frog:,"Players can obtain each one of every color with 1 cocoa bean, 2 yellow dye, 2 ink sac, 3 green dye, 4 lapis lazuli, 4 red dye, and 6 bone meal (2 bones)."
3/3/2024,MC Fact,360,113,10,:dracthyr_nod:,Maps float on item frames due to the way layer textures are displayed.
3/4/2024,MC Fact,361,114,12,:feather:,"Before the Heart of the Sea was added to Bedrock Edition, there was an entry in the Buried Treasure loot table named `nautilus_core`. This was later revealed to be the Heart of the Sea, and is still referred to as the `nautilus_core` in most game files."
3/5/2024,MC Fact,362,115,11,:bee_spin:,The Flower Pot was a fan-suggestion from [Reddit](https://twitter.com/Dinnerbone/status/235747041286975488).
3/6/2024,MC Fact,363,116,7,:dracthyr_nod:,A fully powered beacon can fit within the upper level of the Desert Temple with the beacon’s beam perfectly being placed in the hole at the top.
3/7/2024,MC Fact,364,117,9,:glitchcat:,Basalt is the only rock-like block to have both a polished and smooth variant.
3/8/2024,MC Fact,365,118,10,:volcano:,"The Farlands existed in Bedrock Edition, being added in version 0.9.0 alpha and being removed in 1.17.30."
3/9/2024,MC Fact,366,119,8,:bedrock:,Ulraf came up with the idea for lightning rods when a lightning strike burned down his wooden house.
3/10/2024,MC Fact,367,120,8,:nerd:,"In the 1.6 Horse Update poster, Mojang is misnamed as ""Notch Development AB""."
3/11/2024,MC Fact,368,121,10,:ab:,"The Splash text ""In case it isn't obvious, foxes aren't players"" was added from the description of bug [MC-166292](https://bugs.mojang.com/browse/MC-166292)."
3/12/2024,MC Fact,369,122,9,:gourmburger:,The sounds Dolphins make in-game were taken directly from the animal.
3/13/2024,MC Fact,370,123,9,:dracthyr_nod:,"Brown mushrooms emit a light level of 1. Interestingly, red mushrooms don't do the same."
3/14/2024,MC Fact,371,124,11,:mushroom:,"In Bedrock edition, enchantment tables can be mined with any tool, or with no tool at all."
3/15/2024,MC Fact,372,125,10,:diamond_hoe:,"Endermen could move and place cacti. Thus, they can increase the cactus population in deserts by moving cactus blocks as they grow."
3/16/2024,MC Fact,373,126,12,:arrow_upper_left:,The Bedrock exclusive Minecon Gold (§g) color doesn't display on PlayStation. Any text using it displays as either default or transparent.
3/17/2024,MC Fact,374,127,9,:shibathink:,"Some blocks cannot be placed on honey blocks, such as vines and ladders."
3/18/2024,MC Fact,375,128,10,:dracthyr_nod:,"The inside of a Flower Pot on Java Edition uses the center 4x4 pixels of the Dirt texture, but on Bedrock Edition it uses the center 6x6 pixels."
3/19/2024,MC Fact,376,129,9,:potted_plant:,"If the Player has Jump Boost 128, the player cannot jump at all."
3/20/2024,MC Fact,377,130,10,:hiking_boot:,"In Bedrock Edition, there are unused texture files called `hoglin_meat_raw` and `hoglin_meat_cooked`. They have the exact same texture as Raw and Cooked Beef."
3/21/2024,MC Fact,378,131,9,:tabanimals:,"Before Beta 1.8, Golden Apples would heal for 42 health points. This is most likely a reference to The Hitchhiker's Guide to the Galaxy. This reference cannot be seen in game, as there was no way to increase the number of hearts past the default 10."
3/22/2024,MC Fact,379,132,10,:confetti_ball:,"Grimstone was changed to ""Deepslate"" due it having a negative connotation."
3/23/2024,MC Fact,380,133,7,:doobie:,Jeb was inspired by New Year's Eve to add Fireworks.
3/24/2024,MC Fact,381,134,7,:fireworks:,"In Bedrock Edition, Dark Oak and Acacia Logs share a block ID seperate from the old logs, called `log2` because all the other data values on the previous log block were occupied by rotated variants. This was also the case on Java Edition prior to 1.13."
3/25/2024,MC Fact,382,135,8,:wood:,The Frostburn Update was only in public development for 2 weeks.
3/26/2024,MC Fact,383,136,11,:polarbear:,"It is impossible to drown in peaceful with a helmet enchanted with any level of Respiration, as the regeneration on peaceful is higher than the reduced drowning damage."
3/27/2024,MC Fact,384,137,9,:ocean:,"The Hoglin's name was chosen by the community. When in development, it was called the ""Piglin Beast""."
3/28/2024,MC Fact,385,138,12,:thumbsup:,Hoglins run away from Warped Fungi because they dislike their smell. Hoglins run away from Nether Portals because they find the sound annoying.
3/29/2024,MC Fact,386,139,12,:blockfront_nether_portal:,"In Minecraft Live 2020, some glowing ores were visible. They were prototypes for the Glow Lichen block added in 1.17."
3/30/2024,MC Fact,387,140,10,:blockfront_glowstone:,Husks are slightly taller than Zombies.
3/31/2024,MC Fact,388,141,8,:netherite_pickaxe:,A white flower was present in Minicraft before Flowers were added to Minecraft.
4/1/2024,MC Fact,389,142,8,:blossom:,"The color codes used in game (§) almost exactly match the 16 colors available using a Color Graphics Adapter. The only one that differs is the gold color, which is brown using a CGA."
4/2/2024,MC Fact,390,143,9,:ingot_gold:,"In the 2023 April Fools snapshot 23w13a or b, ""Flint and Steel can ignite any block"" is a possible vote."
4/3/2024,MC Fact,391,144,8,:arrow_up:,The warm Frog is based on the grey foam-nest tree frog.
4/4/2024,MC Fact,392,145,9,:frog:,"It is possible, although rare, for Glowstone to spawn touching the ground."
4/5/2024,MC Fact,393,146,9,:blockfront_glowstone:,"The lead is named as ""leash"" in the texture file."
4/6/2024,MC Fact,394,147,6,:fishing_pole_and_fish:,"In Bedrock Edition, burning mobs have the same fire animation as Java Edition, but it is scaled differently."
4/7/2024,MC Fact,395,148,10,:cube_fire:,"The Combat Update was teased in the 2015 April Fools Snapshot (Love and Hugs). When snow would fall, it would form a QR code. When scanned, it would tease the Combat Update."
4/8/2024,MC Fact,396,149,10,:poppy:,Projectiles can get stuck in a Fence's collision box. This gives the appearance of a floating arrow.
4/9/2024,MC Fact,397,150,10,:bow_and_arrow:,"Jukeboxes require a Diamond to be crafted, due to Edison phonographs using diamond-tipped needles."
4/10/2024,MC Fact,398,151,10,:diamond:,"In Bedrock Edition, the fire spreading mechanic is based on how it was prior to Java Edition Beta 1.6."
4/11/2024,MC Fact,399,152,10,:test_tube:,"Feather Falling negates 12% of fall damage at each level. At level IV, it should negate 57.5 blocks of fall damage, but instead it negates 55 blocks of fall damage."
4/12/2024,MC Fact,400,153,9,:boot:,"Illusioners hold bows slightly different compared to Skeletons or Players, they hold them a little more diagonally."
4/13/2024,MC Fact,401,154,12,:skull:,Lily Pads are the only block whose height is not a multiple of 1/16. It is 1.5 pixels high.
4/14/2024,MC Fact,402,155,11,:newcut:,"A Flint and Steel cannot be used to light fires in Adventure Mode by default. However, it can be used to ignite TNT and Creepers."
4/15/2024,MC Fact,403,156,10,:pk_wooper_fire:,"Sugar Cane can generate next to Ice, but will break when updated."
4/16/2024,MC Fact,404,157,11,:fire:,"There are 29,617,272,422,916,505,236 unique Firework Stars."
4/17/2024,MC Fact,405,158,12,:a_fireworks:,"In Bedrock Edition, Igloos are classified as temples."
4/18/2024,MC Fact,406,159,14,:hindu_temple:,Iron Bars can be used to speed up the curing of Zombie Villagers.
4/19/2024,MC Fact,407,160,12,:blockfront_iron_bars:,"ProfMobius is credited in the Fossil structure NBT data, as he created the Fossil structure."
4/20/2024,MC Fact,408,161,10,:skull_crossbones:,"In Java Edition, Drowneds are not considered aquatic mobs. Instead, they are considered undead, which makes them unaffected by the Impaling enchantment."
4/21/2024,MC Fact,409,162,11,:zombie:,"Gilded Blackstone was named after Gilded Games, the studio behind The Aether mod."
4/22/2024,MC Fact,410,163,10,:fire:,Crimson and Warped Stems are the only Logs that have an animation.
4/23/2024,MC Fact,411,164,11,:hoglin:,"Fire has the 3rd highest number of possible block state combinations at 512. (Note Block - 800, Redstone - 1296)"
4/24/2024,MC Fact,412,165,10,:cube_fire:,"The Element blocks in Education and Bedrock Edition are the only blocks to be larger than 16x16, not counting animated blocks."
4/25/2024,MC Fact,413,166,12,:cl:,"Lava in the Overworld is consistent with felsic lava, and lava in the Nether is consistent with mafic lava."
