Date,Type,Day(Overall),Day,Mentions,Reaction,Message
4/26/2024,MC Fact,414,167,11,:volcano:,"The ""Biome For Player With No Time For Nonsense"" is a joke biome in the 2020 April Fools Snapshot (20w14∞). It is similar to the snowy taiga, but mineral blocks and redstone components generate instead of ores. Igloos and Mobs do not spawn in this biome. Yes, this is a real biome, you can check it out [here](<https://minecraft.wiki/w/Biome_For_Player_With_No_Time_For_Nonsense>)."
4/27/2024,MC Fact,415,168,11,:observer:,"The Demo timer can be reset by deleting a world's ""level.dat"" and ""level_old.dat"" files."
4/28/2024,MC Fact,416,169,10,:hourglass_flowing_sand:,Killing a Giant does not give the player the Monster Hunter advancement.
4/29/2024,MC Fact,417,170,9,:rooyap:,"In Bedrock Edition, players with Fire Resistance do not visibly burn when in fire sources."
4/30/2024,MC Fact,418,171,9,:cube_fire:,"Despite Beacons containing obsidian in its recipe, it does not need a diamond pickaxe to be mined."
5/1/2024,MC Fact,419,172,13,:blockfront_obsidian:,"The Lingering Potion of the Turtle Master has the longest item name in the game (37 characters). It is also composed of 6 words, which is more than any other item."
5/2/2024,MC Fact,420,173,10,:turtle:,The inspiration for Glazed Terracotta came from a Moroccan-styled bathroom floor in a Californian hotel.
5/3/2024,MC Fact,421,174,9,:nomoresus:,"The Ice Bomb is an item used to freeze Water into Ice in Education Edition. Realistically, it should create hot ice, but in game it creates normal Ice."
5/4/2024,MC Fact,422,175,11,:ice_cube:,It is possible to play in different Gamemodes in the Java Edition Demo by opening the world to LAN and turning on cheats.
5/5/2024,MC Fact,423,176,9,:gourmdrum:,"The How did we get here? block was added in the 2022 April Fools snapshot 22w13oneBlockAtATime. It takes the place of all items in the snapshot, as the inventory is disabled. They have the same model as White Carpet."
5/6/2024,MC Fact,424,177,9,:pk_jirachi_bounce:,"The guy from some of the Minecraft novels is named Guy, and is implied to be an incarnation of Steve and represents the average player."
5/7/2024,MC Fact,425,178,10,:steve_spin:,"If the Fishing Rod's bobber hits a painting, it breaks."
5/8/2024,MC Fact,426,179,9,:frame_photo:,"Fluids do not have hitboxes, even in cases where they behave like blocks."
5/9/2024,MC Fact,427,180,9,:droplet:,There are 2 x 10^136 distinct Fireworks.
5/10/2024,MC Fact,428,181,11,:fireworks:,"When a Guardian is spawned on a Slime Block, it will bounce with each bounce higher than the previous, until it reaches 17 blocks of height."
5/11/2024,MC Fact,429,182,18,:slime:,Lanterns were present in Minicraft before being added to Minecraft.
5/12/2024,MC Fact,430,183,10,:izakaya_lantern:,Illusioners shoot backwards when they are in a Boat.
5/13/2024,MC Fact,431,184,10,:thumbsup:,The Ender Dragon has 9 different hitboxes.
5/14/2024,MC Fact,432,185,9,:enderdragon:,"In Bedrock Edition, the player can obtain the ""Cow Tipper"" Achievement by reeling in Leather using a Fishing Rod."
5/15/2024,MC Fact,433,186,9,:mc_heart:,"Honey Blocks are not full blocks, as the collision box is only 14x14x15 pixels."
5/16/2024,MC Fact,434,187,8,:eyes:,The maximum distance a player can throw a Fishing Rod's bobber is 33 blocks.
5/17/2024,MC Fact,435,188,9,:mc_fish:,Lodestones can be burned by fire or lava despite being made with Netherite.
5/18/2024,MC Fact,436,189,11,:pk_wooper_fire:,"The Minecraft: Education ""Agent"" mob spawns completely invisible if spawned with a spawn egg."
5/19/2024,MC Fact,437,190,9,:bedrock:,The temperate Frog is based on brown bullfrogs.
5/20/2024,MC Fact,438,191,10,:frog:,The background of each hotbar slot resembles the Sand texture.
5/21/2024,MC Fact,439,192,9,:hourglass_flowing_sand:,A clock's time can be viewed when looking at the Statistics page on Java Edition if the player has already obtained a Clock.
5/22/2024,MC Fact,440,193,9,:chart_with_upwards_trend:,"In real life, honeycombs are based on hexagonal tiling, but in Minecraft they use a square tiling."
5/23/2024,MC Fact,441,194,9,:honey_pot:,"If a Lead is put onto the Player's head slot using commands, it is positioned to look like a monocle."
5/24/2024,MC Fact,442,195,10,:face_with_monocle:,"There are 12,326,391 different beam colors."
5/25/2024,MC Fact,443,196,8,:peepo:,"In 22w44a, a typo was made in the Edit Game Rules screen that had ""lava"" mispelled as ""lave"". This resulted in the splash text ""Made with lave!"" being added."
5/26/2024,MC Fact,444,197,7,:cube_fire:,"The intention of the ancient cities was to capture the feeling of something that was bustling with life, but is now vacant and lifeless."
5/27/2024,MC Fact,445,198,8,:angry_warden:,The farthest a Player can jump without effects is over 9 blocks.
5/28/2024,MC Fact,446,199,4,:steve_hug:,Pearlescent and Verdant Froglights have nearly exact opposite hues.
5/29/2024,MC Fact,447,200,8,:frog:,"In Bedrock Edition, there is a bug allowing players to find Efficiency 1 Leather Caps in Woodland Mansion chests. The enchantment has no effect however."
5/30/2024,MC Fact,448,201,8,:billed_cap:,"Hoppers can transfer 9,000 items per hour (150 items/minute)."
5/31/2024,MC Fact,449,202,7,:cricket:,"If a player is holding an item enchanted with Looting and deflects a Fireball, Looting is applied to whatever is killed by the Fireball."
6/1/2024,MC Fact,450,203,9,:4head:,It is impossible to summon an Iron Golem holding a Poppy using commands.
6/2/2024,MC Fact,451,204,8,:iron_golem:,"If a Villager is freed from the Igloo cage, a Village can be created. This is because the Villager can find a workstation (Brewing Stand). By extension, Raids can be summoned on igloos."
6/3/2024,MC Fact,452,205,8,:totem_of_undying:,"The symbol used is not compliant with ISO 3864-1, as the diagonal line is mirrored."
6/4/2024,MC Fact,453,206,6,:blockfront_barrier:,"The red variant of the Fox is based on the red fox (Vulpes vulpes) and the white variant is based on the Arctic fox (Vulpes lagopus). In real life, they are two different species and cannot produce fertile offspring, but in Minecraft they can be bred together regardless."
6/5/2024,MC Fact,454,207,6,:fox_spin:,"If Sticks are crafted into Ladders, they can smelt more items. 7 Sticks can smelt 3.5 items but if they are crafted into 3 ladders, 4.5 items can be smelted."
6/6/2024,MC Fact,455,208,5,:fire:,"Gilded Blackstone is not an ore, as it cannot be smelted."
6/7/2024,MC Fact,456,209,5,:ingot_gold:,Creepers are bright green colored to camouflage in the old Minecraft foliage textures.
6/8/2024,MC Fact,457,210,7,:evergreen_tree:,"Breaking a Fern drops seeds in Minecraft, but in real life they do not produce seeds. They emit spores instead."
6/9/2024,MC Fact,458,211,10,:seedling:,"Fire uses two texture files, one for the inner fire and one for the outer fire."
6/10/2024,MC Fact,459,212,10,:cube_fire:,"According to Jeb, Illagers were originally going to called ""ill-willed villagers"" or ""illvillagers"" but ""evillagers"" and ""illagers"" were also suggested. Illagers were chosen because it was the shortest."
6/11/2024,MC Fact,460,213,11,:faq:,"The Smithing Table GUI shows an Armor Stand with arms, but they are unable to be spawned without commands in Java Edition."
6/12/2024,MC Fact,461,214,11,:5head:,"Being able to obtain Totems of Undying from Raids is considered a ""massive game play design flaw"" by Mojang."
6/13/2024,MC Fact,462,215,8,:totem_of_undying:,Baby Turtles always hatch facing South.
6/14/2024,MC Fact,463,216,8,:point_down:,Projectile Protection reduces damage from Snowballs and Eggs despite them dealing 0 damage.
6/15/2024,MC Fact,464,217,7,:chernobyl_squid:,"When Lapis Lazuli is applied on an Armor Trim, it is abbreviated to ""Lapis"". This is the only instance where it has been abbreviated in game."
6/16/2024,MC Fact,465,218,8,:lapis_lazuli:,"Redstone Dust has 1,296 combinations, which makes it the highest of all blocks by combinations."
6/17/2024,MC Fact,466,219,9,:redstone:,"Notch said he regretted adding Slabs, due to ""doubling the resolution"" of the game."
6/18/2024,MC Fact,467,220,8,:blockfront_missing_texture:,The Igloo was the first structure to have Signs.
6/19/2024,MC Fact,468,221,7,:cold_face:,The Giant is not considered an undead mob.
6/20/2024,MC Fact,469,222,7,:mc_heart:,"In real-life, goats cannot have their horns break off without damaging their head. However, in Minecraft they can break their horns off with no problem."
6/21/2024,MC Fact,470,223,6,:goat:,Squids are not affected by Dinnerbone or Grumm names.
6/22/2024,MC Fact,471,224,7,:chernobyl_squid:,The idea of Dirt Paths came from a [suggestion post on r/Minecraft](<https://www.reddit.com/r/Minecraft/comments/2sqwu6/i_made_a_road_simple_yet_so_much_nicer_than/>).
6/23/2024,MC Fact,472,225,6,:minecraftgrass:,Magma Cubes are the only mob that spawn in the Nether that can swim in Water.
6/24/2024,MC Fact,473,226,7,:ocean:,"The word ""Nylium"" is a mix between the words ""Nether"" and ""Mycelium""."
6/25/2024,MC Fact,474,227,7,:blockfront_nether_portal:,Prismarine was named by u/AjaxGb in a contest hosted by Jeb.
6/26/2024,MC Fact,475,228,17,:mc_heart:,"According to Education Edition, Redstone is radioactive."
6/27/2024,MC Fact,476,229,8,:radioactive:,"The TNT fuse sound uses the same file as the Creeper primed sound, but is played at a higher pitch."
6/28/2024,MC Fact,477,230,7,:badge_vip_staff:,"If a Hoe breaks while tilling dirt, it does not display a breaking animation. This is because tilling is not predicted client-side."
6/29/2024,MC Fact,478,231,9,:hoe:,The first concept art for Hanging Signs came from LadyAgnes' daughter.
6/30/2024,MC Fact,479,232,8,:transgender_flag:,"The Advancement for breeding animals is called ""The Parrots and the Bats"" even though Parrots nor Bats could be bred."
7/1/2024,MC Fact,480,233,8,:pregnant_man:,The Phantom sounds were taken from Samuel Åberg's baby son screaming.
7/2/2024,MC Fact,481,234,7,:frog:,The Llama was the first mob LadyAgnes designed for Minecraft.
7/3/2024,MC Fact,482,235,8,:llama:,The Far Lands could generate in the Sky Dimension but would look completely different to the Overworld Far Lands.
7/4/2024,MC Fact,483,236,9,:go_steve_go:,The Sniffer's walking animation was inspired by centipedes.
7/5/2024,MC Fact,484,237,10,:steve_spin:,"Zombie Monster Spawners can't spawn Zombie Villagers, but they can spawn Chicken Jockeys."
7/6/2024,MC Fact,485,238,10,:cube_mob_spawner:,"Sand being included in the TNT recipe is a reference to dynamite, which is different than TNT."
7/7/2024,MC Fact,486,239,9,:fox_spin:,"The ""Swaggiest stairs ever"" are stairs made out of Netherite blocks in the 20w14infinite April Fools snapshot."
7/8/2024,MC Fact,487,240,11,:ingot_netherite:,Gold Ingots are the only ingots that can be used to craft another type of ingot.
7/9/2024,MC Fact,488,241,10,:ingot_gold:,Axes were referred to as Hatchets in the language files prior to Java Edition 1.13.
7/10/2024,MC Fact,489,242,9,:netherite_axe:,"Sculk is derived from the word ""skulk"" which means to ""keep out of sight, typically with a sinister or cowardly motive""."
7/11/2024,MC Fact,490,243,9,:fletch:,Soul Sand is rarer in 1.14 and 1.15. This is because the 4 block deep pockets were removed and could only be found near Lava.
7/12/2024,MC Fact,491,244,9,:blockfront_nether_portal:,"The Warden was considered undead in the Deep Dark experimental snapshots. In the first official snapshot for 1.19, the Warden was changed to no longer be undead."
7/13/2024,MC Fact,492,245,9,:beaver:,"Note Blocks have 1,150 possible combinations, which makes it second place by possible combinations. Redstone Dust is first place at 1,296 combinations."
7/14/2024,MC Fact,493,246,17,:mc_heart:,Emerald Ore is rarer than Ancient Debris per chunk due to it only spawning in mountain biomes.
7/15/2024,MC Fact,494,247,8,:thumbsup:,"The Halloween Update poster said ""Portal in, move 10 meters, portal out, and you're hundreds of meters away."", which is incorrect. Each block in the Nether is 8 blocks in the Overworld, so if you move 10 meters in the Nether, you would only be 80 blocks away from where you started. It is also likely that the portals would link, so it would be more like 0 blocks away from where you started."
7/16/2024,MC Fact,495,248,8,:blockfront_nether_portal:,The Combat Update is the only update to be released on a leap day.
7/17/2024,MC Fact,496,249,7,:enchanted_netherite_sword:,The Killer Bunny was suggested by @88bully on Twitter.
7/18/2024,MC Fact,497,250,6,:fox_spin:,"The Frostburn Update had the least amount of snapshots, having only 3."
7/19/2024,MC Fact,498,251,7,:cold_face:,The Trident sound effects were recorded by using metal rulers.
7/20/2024,MC Fact,499,252,9,:ingot_iron:,The Lazy Panda is the slowest land mob.
7/21/2024,MC Fact,500,253,8,:panda_face:,Spiders hover slightly above the ground.
7/22/2024,MC Fact,501,254,11,:cheers:,"In New Nintendo 3DS Edition, a Totem of Undying can be used as long as it is in the hotbar. This is because there is no off-hand."
7/23/2024,MC Fact,502,255,9,:ok_hand:,Nether Gold Ore was added because of a suggestion by u/MushirMickeyJoe. Jeb responded to the post saying that he liked the suggestion.
7/24/2024,MC Fact,503,256,11,:ingot_gold:,"Mobs are unaffected by Night Vision, but Withers, Ender Dragons, and Giants are immune anyway."
7/25/2024,MC Fact,504,257,10,:goggles:,Rails slightly hover over the block they are placed on.
7/26/2024,MC Fact,505,258,12,:blockfront_missing_texture:,"If there was a full Turtle armor set, the values would be 3 bars for the Chestplate, 2.5 for the Leggings, and 2 for the boots. These values exist in the code."
7/27/2024,MC Fact,506,259,10,:turtle:,Spider sounds were created by distorting garden hose sounds.
7/28/2024,MC Fact,507,260,9,:spider:,Soul Fire can be placed on other blocks using /setblock in Bedrock Edition.
7/29/2024,MC Fact,508,261,9,:bat_hover:,"If Raw Cod is equipped in the head slot using commands, it appears at the side of the player's head."
7/30/2024,MC Fact,509,262,8,:fish:,Minecraft developer Xilefian revealed there is code that makes crops grow faster if they are in rows with a space between them.
7/31/2024,MC Fact,510,263,8,:carrot:,White Tulips give Light Gray Dye when crafted even though it is white. This is likely because the recipe was added before White Dye was separated from Bone Meal.
8/1/2024,MC Fact,511,264,7,:item_bone:,"A Poison II Potion lasts for 22.5 seconds, but the tooltip says it lasts for 22 seconds. This is because the tooltip rounds down."
8/2/2024,MC Fact,512,265,7,:spider_web:,"The word ""Mob"" is derived from ""mobile entity""."
8/3/2024,MC Fact,513,266,9,:fox_spin:,"Redstone Repeaters emit particles, but Redstone Comparators do not."
8/4/2024,MC Fact,514,267,9,:red_square:,Melon Blocks can be crafted into Melon Slices in the New Nintendo 3DS Edition.
8/5/2024,MC Fact,515,268,6,:watermelon:,It is impossible to outrun a size 8 Slime without potion effects.
8/6/2024,MC Fact,516,269,6,:slime:,Sand falls at the same rate even if it's in Water or Lava.
8/7/2024,MC Fact,517,270,7,:blockfront_missing_texture:,"Stained Glass still use the same colors as when they were added, as they were never updated in the 1.12 World of Color update."
8/8/2024,MC Fact,518,271,7,:mc_heart:,"Despite silverfish being able to infest Cobblestone, Stone Bricks, and Mossy Stone Bricks, they cannot infest Mossy Cobblestone."
8/9/2024,MC Fact,519,272,6,:spider:,Saddles are considered Armor but it yields no protection.
8/10/2024,MC Fact,520,273,8,:horse:,TNT does not damage the player on Peaceful difficulty.
8/11/2024,MC Fact,521,274,8,:bomb:,"It would take 69.4 years to charge a Quick Charge VI crossbow, as after level 5 the charge time turns negative."
8/12/2024,MC Fact,522,275,8,:infinity:,Sand and Gravel take about 0.45 seconds to fall one block.
8/13/2024,MC Fact,523,276,7,:arrow_double_down:,"Five updates for Windows 10 were codenamed ""Redstone"", referencing Minecraft."
8/14/2024,MC Fact,524,277,8,:red_square:,Skeletons can fire arrows backwards.
8/15/2024,MC Fact,525,278,8,:arrow_backward:,"The ""Wither"" painting was the first to be made by someone other than Zetterstrand, being made by Jeb."
8/16/2024,MC Fact,526,279,9,:jeb_nooooo:,"According to the Minecraft Mobestiary, illagers were ""expelled"" from villages due to their ""unspeakable activities""."
8/17/2024,MC Fact,527,280,8,:shushing_face:,"It is more efficient to break Sugar Cane when it is fully grown than at level 2. This is because breaking it at level 2 resets the timer, causing it to take longer."
8/18/2024,MC Fact,528,281,8,:mc_heart:,"The word ""Shulker"" is a combination of ""Shell"" and ""lurker""."
8/19/2024,MC Fact,529,282,9,:shell:,It take 1 minute and 14 seconds to slide down 256 honey blocks.
8/20/2024,MC Fact,530,283,9,:bee_spin:,The Magma Block is used as Steve's Up-Smash attack in Smash Ultimate.
8/21/2024,MC Fact,531,284,7,:fire:,"The ""Skull on Fire"" painting has a Minecraft world in the background, which is from seeds -1044887956651363087 and 6984854390176336655 at -249.65 91 -29.04."
8/22/2024,MC Fact,532,285,7,:skull:,"The sculk catalyst is made of a ""bone-like material""."
8/23/2024,MC Fact,533,286,7,:item_bone:,Redstone Repeaters having 2 Redstone Torches displayed visibly and in the recipe may be a reference to double torch repeaters that were used to repeat signals before Repeaters were added.
8/24/2024,MC Fact,534,287,7,:repeat:,A size 127 Slime is the largest mob in the game.
8/25/2024,MC Fact,535,288,6,:thumbsup:,"Smithing Templates were originally called ""Smithing Blueprints"" while in development but were changed because they sounded too modern."
8/26/2024,MC Fact,536,289,7,:tools:,Bats cannot trample Turtle Eggs.
8/27/2024,MC Fact,537,290,7,:bat:,"The ""blood"" on the Programmer Art Netherrack texture was supposed to be red moss."
8/28/2024,MC Fact,538,291,7,:monkas:,"The texture file for a Shulker bullet is called ""spark.png""."
8/29/2024,MC Fact,539,292,8,:shulk:,"Although Pitcher Plants exist in real life, the ones in game are a fictional species."
8/30/2024,MC Fact,540,293,8,:potted_plant:,The Phantom texture was originally red but it was scrapped because it looked too much like a Nether mob.
8/31/2024,MC Fact,541,294,8,:mc_phantom:,"During the development of Minecraft Dungeons, Mojang realized they needed more hostile mobs. This lead to the creation of Illagers."
9/1/2024,MC Fact,542,295,7,:pillager_banner:,The Nether Update was originally planned to be released in 1.13.
9/2/2024,MC Fact,543,296,8,:blockfront_nether_portal:,"In Bedrock Edition, Lightning strikes closer to the player than Java Edition due to the limited entity render distance."
9/3/2024,MC Fact,544,297,8,:zap:,"Minecraft Squids have eight tentacles, but in real life they have two additional longer tentacles. This makes Minecraft Squids more like Octopuses."
9/4/2024,MC Fact,545,298,7,:squid:,"Red Parrots are based on scarlet macaw parrots, blue Parrots are based on hyacinth macaw parrots, cyan Parrots are based on blue-and-yellow macaw parrots, green Parrots are presumably based on military macaw parrots, and gray Parrots are based on cockatiels."
9/5/2024,MC Fact,546,299,9,:parrotparty:,Phantoms can destroy Turtle Eggs despite being flying mobs.
9/6/2024,MC Fact,547,300,6,:ender_dragon:,"Hardened Light Blue Stained Glass Pane and ""Hardened Light Gray Stained Glass Pane"" each hold the record for the longest name of any block in any version of Minecraft. They are only found in Education Edition however."
9/7/2024,MC Fact,548,301,8,:blockfront_missing_texture:,Beta 1.6 was the first version to have a trailer.
9/8/2024,MC Fact,549,302,7,:pepega:,"1.8 has the second most bug fixes of any update, at 426 fixes."
9/9/2024,MC Fact,550,303,6,:netherite_sword:,The Sculk Shrieker's design was inspired by the human larynx.
9/10/2024,MC Fact,551,304,7,:apple:,"For April Fools 2014, all player skins were replaced by Villager skins and all sounds were replaced with sounds from Element Animation's T.E.A.V.S.R.P (The Element Animation Villager Sounds Resource Pack). There was also new music using Villager sounds. You can download the villager skins [here](https://imgur.com/a/villagers-h5Ra4)."
9/11/2024,MC Fact,552,305,7,:villager:,Steve's face was inspired by the player model in Quake.
9/12/2024,MC Fact,553,306,7,:steve_spin:,"2015 was the only year where a major update was not released, as 1.8 released in 2014 and 1.9 released in 2016."
9/13/2024,MC Fact,554,307,8,:diamond_sword:,"In the 2024 April Fools snapshot, a special version of the End Poem is present if the player falls in the void in the Potato Dimension."
9/14/2024,MC Fact,555,308,7,:potato:,"In the 2022 April Fools snapshot, the player can put blocks in their offhand. This allows them to hold two blocks at a time."
9/15/2024,MC Fact,556,309,8,:mc_heart:,"The 1.15 development cycle had unused textures for ""wax_block"" and ""crystallized_honey""."
9/16/2024,MC Fact,557,310,8,:honey_pot:,Name Tags were added because Paulsoaresjr requested them.
9/17/2024,MC Fact,558,311,9,:mc_heart:,Trial Chambers were inspired by Mesoamerican architecture.
9/18/2024,MC Fact,559,312,8,:weathered_copper_block:,"Big and ""Small"" are effects in the 2023 April Fools Snapshot (A or B). They make the player bigger or smaller respectively."
9/19/2024,MC Fact,560,313,9,:arrow_up_down:,"Originally, Shulkers would fully camouflage to look like a nearby block, but it was too difficult to code."
9/20/2024,MC Fact,561,314,8,:shulk:,"Bees don't see grown Pitcher Plants as flowers, but they see player-placed ones as flowers."
9/21/2024,MC Fact,562,315,8,:bee:,Suspicious Stew was added so that the developers could tell people that eating a Lily of the Valley would poison someone in real life.
9/22/2024,MC Fact,563,316,10,:flower_lily_of_the_valley:,"Release 1.0.0 was going to be called Beta 1.9, but it was changed to 1.0.0 after six pre-releases."
9/23/2024,MC Fact,564,317,11,:o:,"1.7.2 was the last major update to not be 1.x, as it's release was 1.7.2."
9/24/2024,MC Fact,565,318,8,:transgender_flag:,"Worlds created in the 2015 April Fools Snapshot are named ""existence.af15"", likely standing for ""Existence April Fools 2015""."
9/25/2024,MC Fact,566,319,9,:o:,"During early development of the Cherry Grove biome, developers used the pig texture as a placeholder for Cherry Leaves."
9/26/2024,MC Fact,567,320,8,:pig:,"Trail Ruins contain a room with two Coal Blocks and Brick Stairs, which is a reference to the original pot baking from Minecraft Live 2020."
9/27/2024,MC Fact,568,321,9,:speaking_head:,"The biome ""Old Growth Pine Taiga"" does not have Pine trees."
9/28/2024,MC Fact,569,322,9,:pineapple:,"The Flow armor trim is the only trim that uses an item for duplication instead of a block."
9/29/2024,MC Fact,570,323,9,:large_blue_diamond:,"There are 11^9 (2,357,947,691) different ways to craft a Chiseled Bookshelf."
9/30/2024,MC Fact,571,324,9,:books:,"The rarest mob that can spawn in Bedrock Edition is a baby husk with equipment and armor riding a brown Panda, which has a 1/3.472 trillion chance of occuring."
10/1/2024,MC Fact,572,325,9,:panda_face:,"Vaults were inspired by gashapon machines."
10/2/2024,MC Fact,573,326,7,:cube_mob_spawner:,"Camels are the tallest passive mob, being 2.375 blocks tall. It is also the only passive mob that has a height greater than 2 blocks. It is also the largest passive mob in hitbox size."
10/3/2024,MC Fact,574,327,9,:camel:,"Release 1.0.0 was the last version to have release candidates until 1.16."
10/4/2024,MC Fact,575,328,9,:candy:,"Originally, stepping on Sculk could trigger a Shrieker. This was changed due to it being unfair."
10/5/2024,MC Fact,576,329,8,:angry_warden:,"A Note Block can be played in Creative without changing the note by hitting it with a Sword."
10/6/2024,MC Fact,577,330,9,:musical_note:,"1.3 was the last update without a name or promotional image."
10/7/2024,MC Fact,578,331,9,:question:,"Red Mushrooms are based on the *Amanita muscaria* mushroom, and Brown Mushrooms are based on the *Boletus edulis* mushroom."
10/8/2024,MC Fact,579,332,9,:mushroom:,"1.10 had the least amount of snapshots for a major release at only 3."